0	2249	2	5.80037	3.5322	3
0	2249	3	2.65092	3.54881	1
0	2249	4	2.01178	6.55101	4
0	2249	5	4.36638	3.93708	0
0	2249	6	1.28094	2.71957	3
0	2249	7	1.81227	5.66798	2
0	2249	8	4.9365	8.11492	1
36	2249	9	1.98704	4.0951	4
0	2249	10	5.09339	11.0103	4
0	2249	11	2.25876	5.11453	3
0	2249	12	5.36824	4.48126	2
0	2250	1	1.66469	6.02561	0
0	2250	2	2.34254	10.1502	1
0	2250	3	5.43392	6.01637	1
0	2250	4	5.26028	9.87817	1
0	2250	5	2.13667	4.87803	0
0	2250	6	1.27269	4.6691	1
15	2250	7	1.99837	3.00373	1
0	2250	8	4.5189	2.0826	1
0	2250	9	4.56323	3.61636	1
0	2250	10	5.58513	2.73335	0
0	2250	11	5.19263	6.26467	1
0	2250	12	5.63009	4.67656	0
0	2251	1	4.09218	10.8947	0
0	2251	2	4.56359	3.30744	0
0	2251	3	4.89573	6.41037	1
0	2251	4	5.29013	2.12549	0
0	2251	5	2.33951	1.78574	2
0	2251	6	2.03134	5.23307	1
0	2251	7	1.44137	1.55976	0
0	2251	8	1.67123	8.11143	0
0	2251	9	1.68913	3.23736	1
0	2251	10	1.87308	12.2095	1
0	2251	11	4.98736	3.07035	0
0	2251	12	1.75274	8.66074	1
0	2252	1	4.76087	6.34418	1
0	2252	2	4.57802	8.24763	0
0	2252	3	2.01437	6.25624	0
0	2252	4	4.99709	3.9153	0
0	2252	5	2.80007	4.26161	0
0	2252	6	4.14048	2.06452	0
0	2252	7	2.13571	5.7171	0
0	2252	8	5.56263	2.40551	2
0	2252	9	2.10916	3.21709	0
0	2252	10	1.45233	6.69129	2
0	2252	11	2.40254	4.80117	0
0	2252	12	4.58589	5.13097	0
0	2253	1	4.72147	6.04385	5
0	2253	2	1.93841	4.09106	3
0	2253	3	2.18575	2.65337	1
0	2253	4	5.11619	4.1494	0
0	2253	5	1.89714	4.53432	0
0	2253	6	1.48051	7.93763	0
0	2253	7	1.81483	15.5121	0
0	2253	8	5.37417	6.33577	0
0	2253	9	4.8929	8.9621	2
0	2253	10	4.73357	3.71055	0
0	2253	11	2.0458	5.35085	0
0	2253	12	1.82947	4.71361	0
0	2254	1	2.23172	4.34315	0
0	2254	2	0.881885	9.97165	0
0	2254	3	1.80538	4.55819	0
0	2254	4	4.05759	10.2743	4
0	2254	5	0.698547	4.29349	1
0	2254	6	5.04513	3.31115	0
0	2254	7	1.20922	6.05111	0
0	2254	8	1.91179	3.74612	1
0	2254	9	4.30464	17.1421	0
0	2254	10	1.32514	5.51127	0
0	2254	11	1.37221	4.01102	3
0	2254	12	1.91964	3.47666	0
0	2255	1	3.82321	8.39097	0
0	2255	2	4.72618	7.03011	0
0	2255	3	1.8606	6.88423	0
0	2255	4	1.9029	6.54553	0
0	2255	5	1.60767	2.93134	4
0	2255	6	1.89805	2.45613	1
0	2255	7	1.19249	9.03059	1
0	2255	8	1.58631	3.73426	2
0	2255	9	2.13583	4.49912	0
0	2255	10	2.29952	7.77631	0
0	2255	11	2.07172	9.49787	1
0	2255	12	1.74194	3.82643	2
0	2256	1	4.96646	4.60963	3
0	2256	2	1.52015	3.45255	0
0	2256	3	2.08223	4.96568	1
0	2256	4	3.65538	10.3374	1
0	2256	5	5.13909	5.98583	0
0	2256	6	2.04548	16.5329	1
0	2256	7	2.97985	5.55569	3
0	2256	8	2.36477	4.27415	2
0	2256	9	2.56913	9.72292	1
0	2256	10	5.21515	5.15675	2
0	2256	11	2.20004	10.4128	2
0	2256	12	4.70554	5.10956	1
0	2257	1	2.07091	10.4403	2
0	2257	2	4.52484	4.32005	1
0	2257	3	4.95532	19.7106	2
0	2257	4	4.34958	3.19892	0
0	2257	5	2.30571	2.0224	0
2	2257	6	4.88437	7.26893	3
0	2257	7	4.25588	3.56709	2
0	2257	8	1.95659	5.93068	1
0	2257	9	4.13271	4.73687	1
0	2257	10	5.02587	4.25254	3
0	2257	11	5.78284	15.4971	0
0	2257	12	4.35288	7.50169	0
0	2258	1	2.17427	12.3168	2
0	2258	2	5.01282	8.05171	0
0	2258	3	4.47907	7.49551	1
0	2258	4	1.85783	5.01564	1
0	2258	5	5.33792	2.72136	0
0	2258	6	3.78831	9.27499	0
0	2258	7	1.0089	4.6494	1
0	2258	8	4.48892	2.47207	2
0	2258	9	1.50674	5.95361	0
0	2258	10	2.91557	2.50197	1
0	2258	11	5.40656	1.92145	1
0	2258	12	5.00037	3.6442	0
0	2259	1	1.85696	11.1054	3
0	2259	2	1.76643	10.518	0
0	2259	3	4.62062	5.55672	0
0	2259	4	3.91809	2.47766	1
0	2259	5	1.69503	6.09836	2
0	2259	6	2.06925	4.83642	2
0	2259	7	1.94124	5.93827	2
0	2259	8	2.31544	6.55355	0
0	2259	9	1.4423	9.0395	1
0	2259	10	2.02699	5.54231	2
0	2259	11	1.72474	2.37267	2
0	2259	12	2.30404	8.73086	1
0	2260	1	2.21236	14.1043	2
0	2260	2	5.33688	6.12028	1
0	2260	3	2.65646	4.86317	2
0	2260	4	4.97832	2.90752	1
0	2260	5	2.09668	6.90189	1
0	2260	6	4.35444	5.10408	1
0	2260	7	2.09556	5.1219	0
0	2260	8	4.0609	8.40875	0
0	2260	9	1.62465	4.44722	0
0	2260	10	2.37495	5.27155	1
0	2260	11	1.87455	3.31662	1
0	2260	12	1.65003	6.08688	1
0	2261	1	5.02286	6.71775	1
0	2261	2	2.40265	3.0211	1
0	2261	3	5.10767	12.2129	1
0	2261	4	5.12029	9.28547	1
0	2261	5	4.3357	2.13934	1
0	2261	6	2.57881	10.6642	2
0	2261	7	1.89917	5.3148	1
0	2261	8	2.19465	14.098	0
0	2261	9	2.69923	5.33724	1
0	2261	10	2.12441	2.92978	4
0	2261	11	2.0995	2.61196	1
0	2261	12	1.98583	3.02691	1
0	2262	1	2.37384	5.31199	1
0	2262	2	2.28831	9.89487	0
0	2262	3	1.33045	4.36861	0
0	2262	4	1.83224	5.30984	1
0	2262	5	5.41331	1.8514	0
0	2262	6	1.51108	4.61751	2
5	2262	7	1.08432	2.72022	2
0	2262	8	4.63034	4.29471	0
0	2262	9	2.4421	6.82485	0
0	2262	10	5.75862	7.11898	1
0	2262	11	1.81587	4.94978	2
0	2262	12	2.17688	4.73767	2
0	2263	1	4.73281	10.2695	3
0	2263	2	1.95557	8.15442	0
0	2263	3	5.2565	4.40228	3
0	2263	4	4.37521	3.52777	2
0	2263	5	1.84912	4.58501	0
0	2263	6	5.06619	4.92223	1
0	2263	7	2.54034	9.12567	1
0	2263	8	2.45843	8.19509	0
0	2263	9	5.5471	1.81062	1
0	2263	10	2.03296	10.6371	1
0	2263	11	5.02017	8.48885	0
0	2263	12	1.70703	4.49478	2
0	2264	1	4.10536	6.11369	1
0	2264	2	2.41687	2.5026	1
0	2264	3	4.141	4.85885	0
0	2264	4	4.06649	2.36112	0
0	2264	5	2.16313	5.03843	2
0	2264	6	5.24589	8.5789	1
0	2264	7	1.9312	1.81597	0
0	2264	8	1.96421	2.69501	1
0	2264	9	5.02203	2.93542	0
0	2264	10	5.77675	2.3595	0
0	2264	11	3.72936	1.81735	1
0	2264	12	1.61904	3.14291	3
0	2265	1	1.81961	1.70735	0
0	2265	2	1.88733	3.97358	2
0	2265	3	4.44133	5.95101	3
0	2265	4	4.54748	10.7522	0
0	2265	5	2.21628	2.35732	1
4	2265	6	1.47723	5.05498	1
0	2265	7	4.73288	4.50917	0
0	2265	8	2.77853	2.39253	2
0	2265	9	5.07381	6.15314	2
0	2265	10	5.14379	5.29621	0
0	2265	11	2.49369	6.42335	0
0	2265	12	0.947603	6.46503	2
0	2266	1	2.56009	12.8645	1
0	2266	2	4.5009	8.48678	3
0	2266	3	2.16815	3.28339	3
0	2266	4	5.45135	2.81774	2
0	2266	5	1.17369	3.42138	1
270	2266	6	1.95145	5.35446	3
0	2266	7	4.88522	9.46092	3
0	2266	8	1.81234	2.76516	1
0	2266	9	5.1216	4.35182	1
0	2266	10	1.71473	2.67997	0
0	2266	11	5.56463	8.13671	0
0	2266	12	2.52714	4.70123	2
0	2267	1	4.53622	3.49145	1
0	2267	2	4.65284	3.54676	1
0	2267	3	1.84821	9.18702	1
0	2267	4	5.39131	5.45753	0
0	2267	5	4.78941	7.45147	1
0	2267	6	2.08399	5.96646	1
0	2267	7	1.364	6.78635	1
0	2267	8	5.07499	5.20681	0
0	2267	9	1.9811	2.71018	1
0	2267	10	1.68901	9.0808	1
0	2267	11	1.78664	3.35059	0
0	2267	12	2.05493	2.27329	2
0	2268	1	0.68787	8.48559	0
0	2268	2	1.23308	2.79267	0
0	2268	3	2.76401	6.42491	1
0	2268	4	2.53366	4.14417	1
0	2268	5	2.6133	5.72633	1
0	2268	6	1.90378	2.73587	1
0	2268	7	5.40388	1.43198	4
0	2268	8	4.64337	7.68291	1
687	2268	9	1.7655	5.38598	2
0	2268	10	1.85753	12.584	1
228	2268	11	5.05918	3.40082	2
0	2268	12	1.94369	2.32785	2
0	2269	1	4.14471	9.06114	1
0	2269	2	5.26309	5.05273	0
0	2269	3	1.70397	5.06233	2
0	2269	4	4.75627	6.2422	1
0	2269	5	1.76287	8.41354	1
0	2269	6	1.86618	9.304	0
0	2269	7	5.53367	4.24213	2
0	2269	8	5.17303	6.63536	3
0	2269	9	2.54125	5.61169	0
0	2269	10	4.99051	6.15517	0
0	2269	11	2.02422	1.85081	1
0	2269	12	5.11742	3.4743	2
0	2270	1	4.31254	2.29577	0
0	2270	2	4.15942	19.9453	0
0	2270	3	1.39939	6.2734	0
0	2270	4	1.92111	6.99006	1
0	2270	5	3.3835	7.9801	3
0	2270	6	4.8852	6.24946	0
6	2270	7	5.04312	7.13122	2
0	2270	8	5.06441	3.29157	2
0	2270	9	1.82389	1.91201	2
0	2270	10	1.69175	6.10077	0
0	2270	11	2.21498	5.49189	2
0	2270	12	1.92711	6.47552	0
0	2271	1	2.19574	9.03451	1
0	2271	2	4.24689	9.16203	0
0	2271	3	2.4565	8.08251	1
0	2271	4	2.08117	1.61211	2
0	2271	5	5.39066	2.27341	0
0	2271	6	1.95068	7.00148	0
0	2271	7	2.17056	5.48834	2
0	2271	8	1.88739	3.14486	0
2	2271	9	2.04135	1.8658	2
0	2271	10	1.64478	6.49319	1
0	2271	11	4.75437	11.2082	1
0	2271	12	2.23329	3.05249	1
0	2272	1	4.51788	7.11748	0
0	2272	2	2.12326	8.52111	1
0	2272	3	5.05726	5.95974	2
0	2272	4	5.56203	3.64758	0
0	2272	5	4.53615	7.72414	2
0	2272	6	4.16412	4.98359	2
0	2272	7	1.37755	3.235	2
0	2272	8	2.16213	3.53844	3
1	2272	9	2.28872	1.01244	1
52	2272	10	1.60748	6.59504	2
0	2272	11	2.15524	10.2273	1
0	2272	12	4.86098	6.72887	2
0	2273	1	5.25186	5.58325	3
0	2273	2	1.52238	1.11398	0
0	2273	3	1.66391	3.48159	0
0	2273	4	4.71083	2.72953	0
0	2273	5	1.4955	2.96622	1
0	2273	6	4.97688	4.0461	1
0	2273	7	1.44691	3.03185	0
0	2273	8	5.1629	8.54033	1
326	2273	9	5.59042	11.8408	2
0	2273	10	5.41116	1.67485	0
0	2273	11	5.14707	1.70926	1
0	2273	12	3.97996	1.67513	1
0	2274	1	1.19801	2.32612	0
0	2274	2	2.24708	4.67034	1
0	2274	3	2.2545	9.91726	0
0	2274	4	4.79743	3.82359	1
0	2274	5	1.51901	4.88255	1
0	2274	6	2.15416	2.57293	1
0	2274	7	4.87322	6.57775	0
0	2274	8	2.65621	11.0393	3
10	2274	9	1.73429	2.68755	3
0	2274	10	4.4356	3.81215	2
0	2274	11	2.31948	2.09468	1
0	2274	12	4.72187	4.0506	0
0	2275	1	4.14256	14.6159	2
0	2275	2	2.04689	5.67758	1
0	2275	3	2.09933	7.81797	1
0	2275	4	2.16997	2.56115	1
0	2275	5	1.96263	3.69455	1
0	2275	6	4.75074	4.43201	2
0	2275	7	2.22558	1.87485	1
0	2275	8	2.05809	4.59972	1
0	2275	9	1.79945	4.10212	0
0	2275	10	1.81774	4.38061	0
0	2275	11	2.55358	5.09999	1
0	2275	12	4.88084	8.37894	1
0	2276	1	1.79769	7.94942	0
0	2276	2	1.81043	3.65436	2
0	2276	3	3.8154	8.02325	0
0	2276	4	4.68087	6.53711	1
0	2276	5	1.98699	5.11449	2
0	2276	6	1.59109	2.85026	2
0	2276	7	1.93803	9.10272	0
0	2276	8	1.82824	6.44552	0
0	2276	9	2.1105	10.1967	0
0	2276	10	4.99682	3.94617	0
0	2276	11	5.79776	2.5697	1
0	2276	12	2.32454	4.96245	1
0	2277	1	1.78218	10.2156	3
0	2277	2	1.58014	2.48632	0
0	2277	3	2.03882	5.30273	2
0	2277	4	1.88827	13.7148	1
0	2277	5	1.55191	4.81742	1
0	2277	6	2.70167	1.83568	2
0	2277	7	2.21946	3.0661	0
0	2277	8	1.60838	4.7286	0
0	2277	9	2.35579	7.87985	0
0	2277	10	4.60448	11.8244	2
0	2277	11	4.34023	5.02492	2
0	2277	12	1.81702	5.85326	1
0	2278	1	4.24467	6.86438	0
0	2278	2	5.2901	2.64158	1
0	2278	3	1.61277	3.29751	1
2	2278	4	2.16306	7.19033	2
0	2278	5	5.44798	3.58735	1
0	2278	6	1.25681	4.30424	2
0	2278	7	5.5304	5.37165	0
0	2278	8	4.79715	10.359	1
0	2278	9	4.51911	3.31719	1
0	2278	10	2.10098	7.92593	0
0	2278	11	2.11025	5.00315	1
0	2278	12	5.06055	4.83926	0
0	2279	1	1.81014	6.1654	1
0	2279	2	1.2892	8.43095	3
0	2279	3	5.05062	10.0082	1
0	2279	4	1.88367	4.90467	1
0	2279	5	5.03531	5.28366	0
0	2279	6	4.85695	6.68329	2
0	2279	7	0.941263	2.23861	1
7	2279	8	5.45255	5.07996	1
794	2279	9	4.82353	5.57559	1
0	2279	10	2.06174	8.05941	2
0	2279	11	1.39973	4.62159	0
0	2279	12	1.92719	3.47882	0
0	2280	1	5.18235	1.35913	1
0	2280	2	1.6663	8.79791	1
0	2280	3	2.26456	5.14722	2
0	2280	4	1.32858	4.89871	0
0	2280	5	1.68099	6.28543	2
3	2280	6	4.43246	15.6471	1
0	2280	7	1.35931	3.11709	2
0	2280	8	2.57223	6.7588	2
111	2280	9	2.02136	6.21059	1
0	2280	10	5.0863	4.16403	1
0	2280	11	2.22925	4.79958	2
0	2280	12	2.05579	3.72019	1
0	2281	1	2.12673	4.31917	1
0	2281	2	1.96975	12.7355	0
0	2281	3	4.44825	3.91424	1
0	2281	4	2.26486	1.88564	0
0	2281	5	1.51959	12.9269	0
0	2281	6	1.64484	3.03535	0
0	2281	7	2.69849	8.74562	0
14	2281	8	4.77241	6.53484	2
0	2281	9	4.24517	5.21243	0
0	2281	10	5.51712	5.76815	0
0	2281	11	4.79408	14.2819	1
0	2281	12	2.18524	7.05592	2
0	2282	1	2.0253	8.46789	0
0	2282	2	2.05354	2.8199	3
0	2282	3	2.34109	2.3732	0
0	2282	4	5.33596	7.21488	5
0	2282	5	1.07294	4.85026	1
0	2282	6	1.93885	5.25953	0
0	2282	7	1.83399	2.58483	2
0	2282	8	5.21777	5.62667	0
17	2282	9	4.95756	5.27239	3
0	2282	10	5.77966	3.59941	1
0	2282	11	2.30078	3.16353	0
0	2282	12	2.36782	4.84717	0
0	2283	1	1.69872	4.54031	1
0	2283	2	1.67821	3.25639	0
0	2283	3	4.91361	5.79762	0
0	2283	4	1.94429	5.28116	2
0	2283	5	1.41588	4.33768	0
0	2283	6	5.17322	6.1033	0
0	2283	7	5.18768	5.95546	2
0	2283	8	1.8174	6.85769	0
0	2283	9	1.76673	4.75085	0
0	2283	10	2.2479	4.41404	1
0	2283	11	1.78834	5.12366	1
0	2283	12	5.30292	7.86728	1
0	2284	1	5.67642	4.94562	1
0	2284	2	5.0755	4.5979	2
0	2284	3	5.62407	4.60932	2
0	2284	4	4.86062	3.65544	0
0	2284	5	4.19553	7.50428	4
0	2284	6	1.67583	2.89347	0
0	2284	7	5.04459	3.29962	1
0	2284	8	0.890899	6.90616	2
0	2284	9	5.44837	6.77864	1
10	2284	10	1.87635	6.47009	2
0	2284	11	4.70203	4.86178	1
0	2284	12	1.30611	7.34915	1
0	2285	1	1.7246	4.14529	0
0	2285	2	4.98818	5.75037	2
1	2285	3	5.11497	4.6458	3
0	2285	4	4.31047	10.9496	1
0	2285	5	2.53732	6.78472	0
0	2285	6	4.81536	6.09376	1
5	2285	7	2.11598	3.19677	2
11	2285	8	1.94136	10.6964	1
0	2285	9	2.23864	11.8342	1
0	2285	10	4.75745	3.29963	1
0	2285	11	1.96967	6.19497	0
0	2285	12	1.92768	6.01089	1
0	2286	1	5.99881	4.94086	0
0	2286	2	4.64627	2.32341	1
0	2286	3	5.46192	8.37685	0
0	2286	4	4.56056	13.2242	3
0	2286	5	2.00945	5.2928	0
0	2286	6	4.3607	2.1129	2
0	2286	7	4.67823	2.62881	1
0	2286	8	1.56633	5.61472	0
0	2286	9	4.83992	2.64622	2
0	2286	10	1.54393	5.49565	1
0	2286	11	1.84694	1.81552	3
0	2286	12	4.84111	2.88039	1
0	2287	1	1.70934	5.20128	4
0	2287	2	1.76738	3.05467	0
0	2287	3	5.06279	2.07489	1
0	2287	4	1.84265	3.37001	3
0	2287	5	2.91757	2.92814	0
0	2287	6	5.0638	2.84985	2
0	2287	7	2.26758	2.72669	1
0	2287	8	4.91933	2.57248	1
196	2287	9	5.39964	2.42408	3
0	2287	10	1.99919	4.03449	0
0	2287	11	2.02169	7.88274	0
0	2287	12	1.33338	5.45906	0
0	2288	1	5.50713	2.79313	0
0	2288	2	4.51032	3.09697	1
0	2288	3	2.32566	8.00812	0
0	2288	4	4.64404	8.73681	1
0	2288	5	1.249	6.95062	0
0	2288	6	5.30531	3.3634	0
0	2288	7	4.50432	3.56077	2
0	2288	8	2.6081	7.92669	3
0	2288	9	1.93633	9.81753	1
0	2288	10	5.64839	4.6027	0
0	2288	11	1.17697	1.56661	1
0	2288	12	4.55882	5.21326	0
0	2289	1	1.67057	20.9421	1
0	2289	2	5.51618	4.89852	1
0	2289	3	1.69985	4.37157	1
0	2289	4	2.2806	5.64512	1
0	2289	5	4.31839	6.05826	1
0	2289	6	1.89833	8.13576	1
1	2289	7	1.99543	6.61984	1
0	2289	8	4.8078	7.02387	1
0	2289	9	2.23468	5.32055	1
0	2289	10	2.95457	16.2314	1
0	2289	11	4.63145	7.79022	0
0	2289	12	1.7466	7.92447	0
0	2290	1	1.69011	2.61771	1
0	2290	2	4.01134	9.90908	5
0	2290	3	1.41035	3.52236	0
0	2290	4	2.13261	4.95332	1
0	2290	5	4.15672	5.78193	2
0	2290	6	5.41293	3.21633	0
9	2290	7	4.72187	5.4038	2
0	2290	8	2.4218	4.1592	1
0	2290	9	2.36757	8.18083	1
0	2290	10	4.06537	9.0919	1
0	2290	11	1.62069	5.40851	0
0	2290	12	2.80461	4.17795	2
0	2291	1	4.30567	14.8757	0
0	2291	2	4.90837	4.88237	1
0	2291	3	4.94762	1.31634	1
0	2291	4	2.59593	12.1509	1
0	2291	5	5.27128	7.62548	1
0	2291	6	1.97443	10.051	0
0	2291	7	0.873589	4.22955	1
35	2291	8	4.63634	12.5085	3
0	2291	9	4.28288	4.43242	0
0	2291	10	2.22381	3.38049	0
0	2291	11	4.59037	4.33089	1
0	2291	12	2.66198	0.996311	4
0	2292	1	1.90989	4.412	2
0	2292	2	6.07106	6.39889	2
0	2292	3	5.09612	17.3702	0
0	2292	4	4.24234	10.3793	2
0	2292	5	5.0509	7.16116	1
0	2292	6	1.52235	5.16648	1
0	2292	7	4.79836	8.86505	0
0	2292	8	2.41801	8.08925	2
0	2292	9	2.03587	3.82737	0
0	2292	10	5.16393	4.4313	0
0	2292	11	1.73965	3.6915	2
0	2292	12	5.83632	3.61302	0
0	2293	1	5.36229	4.85493	1
0	2293	2	1.51298	1.27011	0
0	2293	3	1.73189	3.03021	1
0	2293	4	1.63257	3.88448	2
0	2293	5	4.35959	8.06164	0
0	2293	6	4.35089	5.22356	1
0	2293	7	4.40661	4.21971	0
0	2293	8	4.91321	4.16468	0
0	2293	9	1.55308	2.7073	0
0	2293	10	1.56256	9.29971	3
0	2293	11	1.50934	7.63513	1
0	2293	12	1.7598	38.1362	1
0	2294	1	2.15665	2.89297	0
0	2294	2	5.26915	3.30003	1
0	2294	3	4.70932	4.85495	1
0	2294	4	5.30124	8.2872	1
0	2294	5	2.15472	4.46346	2
0	2294	6	2.31108	15.9189	1
0	2294	7	5.13996	2.679	1
0	2294	8	1.70522	2.31386	0
0	2294	9	5.39372	4.67312	0
0	2294	10	5.52689	10.7884	0
0	2294	11	5.17783	2.60408	2
0	2294	12	4.62293	5.64332	1
0	2295	1	5.19469	6.63584	1
0	2295	2	1.61253	3.13806	1
0	2295	3	2.06731	6.03369	2
0	2295	4	5.04878	5.24893	1
0	2295	5	2.72962	10.0651	0
0	2295	6	2.54237	5.04337	0
0	2295	7	2.09982	6.56341	0
0	2295	8	2.31511	6.26696	1
0	2295	9	5.21151	12.2019	1
0	2295	10	4.94149	3.79189	0
0	2295	11	1.81734	3.33797	0
0	2295	12	1.50532	7.47079	1
0	2296	1	1.70639	7.91243	2
0	2296	2	5.0931	5.53445	0
0	2296	3	2.67337	3.03808	1
0	2296	4	2.02595	3.29101	1
0	2296	5	5.42475	5.37938	0
0	2296	6	2.16769	3.4663	0
494	2296	7	5.33262	10.8122	1
0	2296	8	5.50961	7.96814	0
0	2296	9	1.32434	4.20427	2
0	2296	10	1.70382	9.65005	0
0	2296	11	2.02807	2.62056	0
0	2296	12	1.92598	2.85292	0
0	2297	1	5.12344	2.22855	1
0	2297	2	5.18981	7.12127	2
0	2297	3	1.87491	9.52918	2
0	2297	4	2.94697	4.10802	0
0	2297	5	1.28417	9.18009	3
0	2297	6	5.10688	4.92187	0
0	2297	7	4.41919	5.42338	0
0	2297	8	1.85353	3.08753	1
0	2297	9	1.97794	2.57245	0
0	2297	10	2.01946	6.59057	0
0	2297	11	4.38497	3.25053	3
0	2297	12	5.22378	2.83402	2
0	2298	1	4.64716	12.2477	1
0	2298	2	4.89005	4.67055	2
0	2298	3	2.64958	4.90222	2
0	2298	4	5.21849	7.21572	0
0	2298	5	1.61906	4.13733	1
0	2298	6	2.40655	11.1719	0
0	2298	7	5.11878	10.1602	0
0	2298	8	1.37265	4.03123	1
0	2298	9	1.98472	6.21174	1
0	2298	10	2.63476	3.81762	1
0	2298	11	1.76003	6.92058	1
0	2298	12	1.85539	8.53954	0
0	2299	1	5.13339	4.71843	0
0	2299	2	4.58074	10.172	0
0	2299	3	1.87249	7.06975	0
0	2299	4	1.64701	2.7903	1
0	2299	5	1.25113	5.3428	0
2	2299	6	1.56644	6.62334	1
1	2299	7	5.06394	7.56546	1
0	2299	8	2.12134	9.08637	3
0	2299	9	4.39694	6.50851	1
0	2299	10	5.73948	5.92947	0
0	2299	11	5.44794	5.28328	1
0	2299	12	5.04528	5.69458	2
0	2300	1	5.09521	7.92963	1
0	2300	2	4.81507	5.49187	0
0	2300	3	2.42098	9.86837	1
0	2300	4	4.49287	2.66731	0
0	2300	5	1.49443	18.2199	2
0	2300	6	4.34719	3.54943	1
3	2300	7	1.4784	1.77869	1
0	2300	8	4.79784	2.70397	0
0	2300	9	4.76763	2.83724	0
0	2300	10	1.60962	4.4668	0
0	2300	11	1.85165	5.96814	1
0	2300	12	4.82663	5.13242	2
0	2301	1	1.53477	6.40992	0
0	2301	2	2.25026	2.73901	0
0	2301	3	1.41925	4.57467	0
0	2301	4	5.14304	6.18426	2
0	2301	5	1.76237	6.7298	2
0	2301	6	1.89931	6.36091	0
0	2301	7	4.59852	2.30972	1
0	2301	8	1.84848	10.17	0
0	2301	9	1.76677	4.86036	0
0	2301	10	1.89996	12.5068	0
0	2301	11	5.87479	3.00463	3
0	2301	12	4.3627	15.1188	0
0	2302	1	2.02008	3.17558	3
0	2302	2	2.55963	10.8141	1
0	2302	3	5.37131	4.49493	2
0	2302	4	4.8369	1.98189	2
0	2302	5	1.35311	3.34669	0
0	2302	6	1.89354	11.9757	2
2	2302	7	5.18701	4.69249	1
0	2302	8	2.48212	5.31584	3
0	2302	9	2.65914	6.88585	1
0	2302	10	1.75477	4.62134	1
0	2302	11	4.50293	4.08168	0
0	2302	12	1.35857	9.66865	1
0	2303	1	5.10866	5.43266	1
0	2303	2	2.22463	3.89477	0
0	2303	3	1.70551	2.31624	0
0	2303	4	4.37629	7.14717	0
0	2303	5	5.23957	5.63539	0
0	2303	6	1.78777	2.50586	2
0	2303	7	2.61841	4.09198	0
0	2303	8	1.72285	6.81146	2
0	2303	9	2.31695	4.0404	0
0	2303	10	4.56219	11.0682	0
0	2303	11	1.55529	2.33646	0
0	2303	12	5.31981	13.686	1
0	2304	1	5.52112	2.7406	1
0	2304	2	4.86037	3.98129	0
0	2304	3	5.28464	9.85681	1
0	2304	4	1.78948	13.4248	1
0	2304	5	2.12659	2.09304	2
0	2304	6	2.72702	8.77516	1
0	2304	7	1.25526	3.00847	1
0	2304	8	5.61295	5.76496	0
5	2304	9	1.43678	5.32274	1
0	2304	10	1.79708	6.32054	0
0	2304	11	4.35533	1.42786	1
0	2304	12	1.84566	2.72068	2
0	2305	1	5.07631	4.01554	0
0	2305	2	4.80101	1.85006	2
0	2305	3	5.25625	5.1515	1
0	2305	4	2.61461	15.0313	2
0	2305	5	1.98379	9.53329	0
0	2305	6	5.00665	8.71772	3
0	2305	7	0.975333	7.25992	0
0	2305	8	2.0811	2.73581	1
0	2305	9	2.56277	3.97629	0
0	2305	10	2.00699	4.84938	0
0	2305	11	4.49358	4.7637	0
0	2305	12	4.75799	3.98087	0
0	2306	1	2.00773	4.1651	1
0	2306	2	5.0137	3.6727	4
0	2306	3	1.7057	6.41752	0
0	2306	4	1.39275	8.24572	0
0	2306	5	2.48538	16.9325	1
0	2306	6	5.51379	0.761604	0
0	2306	7	4.5911	2.22361	0
0	2306	8	2.18747	7.95617	0
0	2306	9	5.05024	3.02946	1
0	2306	10	2.44582	3.39549	1
0	2306	11	1.76511	15.3378	1
0	2306	12	1.29415	3.54293	1
0	2307	1	1.31034	10.1484	0
0	2307	2	3.07448	6.93518	1
0	2307	3	2.01501	2.0874	5
0	2307	4	1.84812	6.65506	0
0	2307	5	2.42791	6.2776	1
0	2307	6	1.67097	3.42685	1
0	2307	7	4.4209	12.9625	2
0	2307	8	1.15661	5.04104	1
0	2307	9	4.90962	4.98568	2
0	2307	10	2.64593	3.63344	0
0	2307	11	5.55065	2.56918	2
0	2307	12	2.07528	4.70931	1
0	2308	1	1.98427	2.02954	0
0	2308	2	4.89335	2.04759	0
0	2308	3	1.82631	3.13608	1
0	2308	4	2.20805	5.796	1
0	2308	5	2.0036	3.13347	1
0	2308	6	1.11225	2.54467	1
0	2308	7	2.40296	18.4032	2
303	2308	8	2.37002	6.85466	1
0	2308	9	1.69925	7.76104	0
0	2308	10	4.54135	12.1225	2
0	2308	11	1.48539	4.5138	1
0	2308	12	1.25993	10.3868	0
0	2309	1	1.95164	8.46102	1
0	2309	2	4.98934	6.76451	4
0	2309	3	1.93667	3.97599	0
0	2309	4	1.98327	3.81411	0
0	2309	5	2.14311	3.47157	1
0	2309	6	5.0986	2.73672	0
0	2309	7	5.099	2.03196	0
0	2309	8	1.89894	2.29184	2
144	2309	9	5.2671	4.42264	2
0	2309	10	5.23788	3.82378	0
0	2309	11	1.97366	2.6435	1
0	2309	12	2.42393	12.6559	0
0	2310	1	2.23101	3.19311	2
0	2310	2	2.31498	2.34375	1
0	2310	3	1.80328	21.6736	0
0	2310	4	4.27633	7.24988	0
0	2310	5	4.52772	9.48936	1
0	2310	6	1.63641	1.85703	0
